model_name,model_file,reasoning_level,recipe_index,recipe_type,recipe_name,predicted_copper_mg,ground_truth_copper_mg,signed_error,absolute_error,relative_error_percent,success,word_count,paragraph_count,sentence_count,bullet_count,numbered_step_count,json_block_present,usda_reference_count,uncertainty_marker_count,correction_phrase_count,refinement_step_count,ingredient_count,ingredient_mentioned_count,explicit_ingredient_estimate_count,ingredient_coverage_percent,skipped_or_negligible_count,grouping_marker_count,per_100g_count,gram_conversion_count,portion_based_count,division_per_serving_count,sum_statement_count,arithmetic_expression_count,high_copper_reference_count,low_copper_reference_count,estimated_numeric_mg_count,calculation_density,coverage_gap_count,complexity_response_ratio,overestimate_indicator,underestimate_indicator
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,17,desserts,Crispy Rice Cereal Treats,0.042,0.02,0.022000000000000002,0.022000000000000002,110.00000000000001,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,18,desserts,Carob Chip Cranberry Cookies,0.052,0.03,0.022,0.022,73.33333333333333,True,13,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.041,0.03,0.011000000000000003,0.011000000000000003,36.66666666666668,True,15,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,23,snacks,Trail Mix Snack,0.17,0.1,0.07,0.07,70.0,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_5__reasoning_high,gpt_5_5__reasoning_high.jsonl,high,25,snacks,Hummus with Bell Pepper,0.16,0.14,0.01999999999999999,0.01999999999999999,14.285714285714276,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,0,breakfast,Scrambled Egg & Black Bean Burritos,0.18,0.15,0.03,0.03,20.0,True,14,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,1,breakfast,Cranberry Carrot Muffins,0.05,0.06,-0.009999999999999995,0.009999999999999995,16.66666666666666,True,12,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,2,breakfast,Blueberry Banana Pancakes,0.21,0.17,0.03999999999999998,0.03999999999999998,23.52941176470587,True,12,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.1,0.08,0.020000000000000004,0.020000000000000004,25.000000000000007,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,4,breakfast,Glorious Green Smoothie Bowl,0.22,0.17,0.04999999999999999,0.04999999999999999,29.411764705882344,True,13,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.09,0.04,0.049999999999999996,0.049999999999999996,124.99999999999997,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,6,anytime_meals,Chicken and Broccoli Piccata,0.12,0.13,-0.010000000000000009,0.010000000000000009,7.692307692307699,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.19,0.12,0.07,0.07,58.333333333333336,True,14,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.45,0.09,0.36,0.36,400.0,True,14,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.09,0.14,-0.05000000000000002,0.05000000000000002,35.71428571428572,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.23,0.14,0.09,0.09,64.28571428571428,True,14,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,11,anytime_meals,Chicken Sausage Garden Pasta,0.31,0.04,0.27,0.27,675.0,True,13,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,12,anytime_meals,Roasted Cauliflower Power Salad,0.23,0.12,0.11000000000000001,0.11000000000000001,91.66666666666669,True,13,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,13,anytime_meals,Simple Greek Salad,0.15,0.12,0.03,0.03,25.0,True,12,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,14,anytime_meals,Apple-Celery Chicken Salad,0.05,0.1,-0.05,0.05,50.0,True,13,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.21,0.19,0.01999999999999999,0.01999999999999999,10.52631578947368,True,14,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,16,desserts,Citrus-Berry Ricotta Parfaits,0.095,0.1,-0.0050000000000000044,0.0050000000000000044,5.000000000000004,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,17,desserts,Crispy Rice Cereal Treats,0.03,0.02,0.009999999999999998,0.009999999999999998,49.999999999999986,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,18,desserts,Carob Chip Cranberry Cookies,0.048,0.03,0.018000000000000002,0.018000000000000002,60.00000000000001,True,13,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,19,desserts,Pumpkin Cinnamon Bars,0.05,0.06,-0.009999999999999995,0.009999999999999995,16.66666666666666,True,12,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.04,0.03,0.010000000000000002,0.010000000000000002,33.33333333333334,True,15,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.2,0.16,0.04000000000000001,0.04000000000000001,25.000000000000007,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,22,snacks,Avocado Toast with Feta,0.13,0.23,-0.1,0.1,43.47826086956522,True,13,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,23,snacks,Trail Mix Snack,0.19,0.1,0.09,0.09,89.99999999999999,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,24,snacks,Almond Butter Apple Snack,0.2,0.14,0.06,0.06,42.85714285714285,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_5__reasoning_low,gpt_5_5__reasoning_low.jsonl,low,25,snacks,Hummus with Bell Pepper,0.1,0.14,-0.04000000000000001,0.04000000000000001,28.571428571428577,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,0,breakfast,Scrambled Egg & Black Bean Burritos,0.16,0.15,0.010000000000000009,0.010000000000000009,6.666666666666673,True,14,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,1,breakfast,Cranberry Carrot Muffins,0.05,0.06,-0.009999999999999995,0.009999999999999995,16.66666666666666,True,12,1,0,0,0,1,0,0,0,0,15,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,2,breakfast,Blueberry Banana Pancakes,0.23,0.17,0.06,0.06,35.29411764705882,True,12,1,0,0,0,1,0,0,0,0,11,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.1,0.08,0.020000000000000004,0.020000000000000004,25.000000000000007,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,4,breakfast,Glorious Green Smoothie Bowl,0.21,0.17,0.03999999999999998,0.03999999999999998,23.52941176470587,True,13,1,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.12,0.04,0.07999999999999999,0.07999999999999999,199.99999999999994,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,6,anytime_meals,Chicken and Broccoli Piccata,0.12,0.13,-0.010000000000000009,0.010000000000000009,7.692307692307699,True,13,1,0,0,0,1,0,0,0,0,14,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,14,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.08,0.14,-0.06000000000000001,0.06000000000000001,42.85714285714286,True,14,1,0,0,0,1,0,0,0,0,10,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,10,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.24,0.14,0.09999999999999998,0.09999999999999998,71.4285714285714,True,14,1,0,0,0,1,0,0,0,0,17,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,17,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,11,anytime_meals,Chicken Sausage Garden Pasta,0.3,0.04,0.26,0.26,650.0,True,13,1,0,0,0,1,0,0,0,0,10,3,1,10.0,0,0,0,0,2,0,1,0,0,0,0,0.0,9,0.1,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,13,anytime_meals,Simple Greek Salad,,0.12,,0.04000000000000001,33.33333333333334,True,6,1,0,0,0,0,0,0,0,0,16,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,16,0.0,0,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,14,anytime_meals,Apple-Celery Chicken Salad,0.06,0.1,-0.04000000000000001,0.04000000000000001,40.00000000000001,True,13,1,0,0,0,1,0,0,0,0,11,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,11,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.21,0.19,0.01999999999999999,0.01999999999999999,10.52631578947368,True,14,1,0,0,0,1,0,0,0,0,15,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,16,desserts,Citrus-Berry Ricotta Parfaits,0.08,0.1,-0.020000000000000004,0.020000000000000004,20.000000000000004,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,18,desserts,Carob Chip Cranberry Cookies,0.05,0.03,0.020000000000000004,0.020000000000000004,66.66666666666669,True,13,1,0,0,0,1,0,0,0,0,12,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,19,desserts,Pumpkin Cinnamon Bars,0.04,0.06,-0.019999999999999997,0.019999999999999997,33.33333333333333,True,12,1,0,0,0,1,0,0,0,0,12,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,12,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,20,desserts,Carob Cupcakes with Cream Cheese Frosting,0.04,0.03,0.010000000000000002,0.010000000000000002,33.33333333333334,True,15,1,0,0,0,1,0,0,0,0,15,4,0,0.0,0,0,0,0,3,0,1,0,0,0,0,0.0,15,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,21,snacks,Rice Cakes with Peanut Butter and Strawberries,0.25,0.16,0.09,0.09,56.25,True,16,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,22,snacks,Avocado Toast with Feta,0.11,0.23,-0.12000000000000001,0.12000000000000001,52.17391304347826,True,13,1,0,0,0,1,0,0,0,0,3,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,3,0.0,0,1
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,23,snacks,Trail Mix Snack,0.21,0.1,0.10999999999999999,0.10999999999999999,109.99999999999999,True,12,1,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,4,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,24,snacks,Almond Butter Apple Snack,0.2,0.14,0.06,0.06,42.85714285714285,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,25,snacks,Hummus with Bell Pepper,0.22,0.14,0.07999999999999999,0.07999999999999999,57.14285714285713,True,13,1,0,0,0,1,0,0,0,0,2,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,2,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.19,0.12,0.07,0.07,58.333333333333336,True,14,1,0,0,0,1,0,0,0,0,18,4,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.47,0.09,0.38,0.38,422.22222222222223,True,14,1,0,0,0,1,0,0,0,0,13,2,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,13,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,12,anytime_meals,Roasted Cauliflower Power Salad,0.24,0.12,0.12,0.12,100.0,True,13,1,0,0,0,1,0,0,0,0,18,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,18,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,17,desserts,Crispy Rice Cereal Treats,0.04,0.02,0.02,0.02,100.0,True,13,1,0,0,0,1,0,0,0,0,6,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,6,0.0,1,0
gpt_5_5__reasoning_medium,gpt_5_5__reasoning_medium.jsonl,medium,13,anytime_meals,Simple Greek Salad,0.16,0.12,0.04000000000000001,0.04000000000000001,33.33333333333334,True,12,1,0,0,0,1,0,0,0,0,16,1,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0.0,16,0.0,1,0
